paper_name,author,year,pdf_link
Neural Network Star Pattern Recognition for Spacecraft Attitude Determination and Control,"Phillip Alvelda, A. San Martin",1988,https://papers.nips.cc/paper_files/paper/1988/file/96da2f590cd7246bbde0051047b0d6f7-Paper.pdf
A Massively Parallel Self-Tuning Context-Free Parser,Eugene Santos,1988,https://papers.nips.cc/paper_files/paper/1988/file/9766527f2b5d3e95d4a733fcfb77bd7e-Paper.pdf
Neural Net Receivers in Multiple Access-Communications,"Bernd-Peter Paris, Geoffrey Orsak, Mahesh Varanasi, Behnaam Aazhang",1988,https://papers.nips.cc/paper_files/paper/1988/file/9872ed9fc22fc182d371c3e9ed316094-Paper.pdf
A Computationally Robust Anatomical Model for Retinal Directional Selectivity,"Norberto Grzywacz, Franklin Amthor",1988,https://papers.nips.cc/paper_files/paper/1988/file/98dce83da57b0395e163467c9dae521b-Paper.pdf
Statistical Prediction with Kanerva's Sparse Distributed Memory,David Rogers,1988,https://papers.nips.cc/paper_files/paper/1988/file/9b8619251a19057cff70779273e95aa6-Paper.pdf
Learning Sequential Structure in Simple Recurrent Networks,"David Servan-Schreiber, Axel Cleeremans, James McClelland",1988,https://papers.nips.cc/paper_files/paper/1988/file/9dcb88e0137649590b755372b040afad-Paper.pdf
A Back-Propagation Algorithm with Optimal Use of Hidden Units,Yves Chauvin,1988,https://papers.nips.cc/paper_files/paper/1988/file/9fc3d7152ba9336a670e36d0ed79bc43-Paper.pdf
GEMINI_ Gradient Estimation Through Matrix Inversion After Noise Injection,"Yann Le Cun, Conrad Galland, Geoffrey E. Hinton",1988,https://papers.nips.cc/paper_files/paper/1988/file/a0a080f42e6f13b3a2df133f073095dd-Paper.pdf
A Self-Learning Neural Network,"Allan Hartstein, R. Koch",1988,https://papers.nips.cc/paper_files/paper/1988/file/a2557a7b2e94197ff767970b67041697-Paper.pdf
Neural Networks for Model Matching and Perceptual Organization,"Eric Mjolsness, Gene Gindi, P. Anandan",1988,https://papers.nips.cc/paper_files/paper/1988/file/a3c65c2974270fd093ee8a9bf8ae7d0b-Paper.pdf
Neuronal Maps for Sensory-Motor Control in the Barn Owl,"Clay D. Spence, John Pearson, J. Gelfand, R. Peterson, W. Sullivan",1988,https://papers.nips.cc/paper_files/paper/1988/file/a4a042cf4fd6bfb47701cbc8a1653ada-Paper.pdf
Performance of Synthetic Neural Network Classification of Noisy Radar Signals,"Stanley Ahalt, F. Garber, I. Jouny, Ashok Krishnamurthy",1988,https://papers.nips.cc/paper_files/paper/1988/file/a5e00132373a7031000fd987a3c9f87b-Paper.pdf
Connectionist Learning of Expert Preferences by Comparison Training,Gerald Tesauro,1988,https://papers.nips.cc/paper_files/paper/1988/file/a8baa56554f96369ab93e4f3bb068c22-Paper.pdf
Winner-Take-All Networks of O(N) Complexity,"J. Lazzaro, S. Ryckebusch, M.A. Mahowald, C. A. Mead",1988,https://papers.nips.cc/paper_files/paper/1988/file/a8f15eda80c50adb0e71943adc8015cf-Paper.pdf
Neural Network Recognizer for Hand-Written Zip Code Digits,"John Denker, W. Gardner, Hans Graf, Donnie Henderson, R. Howard, W. Hubbard, L. D. Jackel, Henry Baird, Isabelle Guyon",1988,https://papers.nips.cc/paper_files/paper/1988/file/a97da629b098b75c294dffdc3e463904-Paper.pdf
Analog Implementation of Shunting Neural Networks,"Bahram Nabet, Robert Darling, Robert Pinter",1988,https://papers.nips.cc/paper_files/paper/1988/file/ac627ab1ccbdb62ec96e702f07f6425b-Paper.pdf
Range Image Restoration Using Mean Field Annealing,"Griff Bilbro, Wesley Snyder",1988,https://papers.nips.cc/paper_files/paper/1988/file/b3e3e393c77e35a4a3f3cbd1e429b5dc-Paper.pdf
Analyzing the Energy Landscapes of Distributed Winner-Take-All Networks,David Touretzky,1988,https://papers.nips.cc/paper_files/paper/1988/file/b73ce398c39f506af761d2277d853a92-Paper.pdf
Neural Approach for TV Image Compression Using a Hopfield Type Network,"Martine Naillon, Jean-Bernard Theeten",1988,https://papers.nips.cc/paper_files/paper/1988/file/bd4c9ab730f5513206b999ec0d90d1fb-Paper.pdf
Speech Recognition_ Statistical and Neural Information Processing Approaches,John Bridle,1988,https://papers.nips.cc/paper_files/paper/1988/file/bf8229696f7a3bb4700cfddef19fa23f-Paper.pdf
Convergence and Pattern-Stabilization in the Boltzmann Machine,"Moshe Kam, Roger Cheng",1988,https://papers.nips.cc/paper_files/paper/1988/file/c45147dee729311ef5b5c3003946c48f-Paper.pdf
Models of Ocular Dominance Column Formation_ Analytical and Computational Results,"Kenneth Miller, Joseph Keller, Michael Stryker",1988,https://papers.nips.cc/paper_files/paper/1988/file/c8ffe9a587b126f152ed3d89a146b445-Paper.pdf
Digital Realisation of Self-Organising Maps,"Nigel Allinson, Martin Johnson, Kevin Moon",1988,https://papers.nips.cc/paper_files/paper/1988/file/c9e1074f5b3f9fc8ea15d152add07294-Paper.pdf
Further Explorations in Visually-Guided Reaching_ Making MURPHY Smarter,Bartlett Mel,1988,https://papers.nips.cc/paper_files/paper/1988/file/cedebb6e872f539bef8c3f919874e9d7-Paper.pdf
Scaling and Generalization in Neural Networks_ A Case Study,"Subutai Ahmad, Gerald Tesauro",1988,https://papers.nips.cc/paper_files/paper/1988/file/d1f491a404d6854880943e5c3cd9ca25-Paper.pdf
A Model of Neural Oscillator for a Unified Submodule,"Alexandr Kirillov, G. N. Borisyuk, R. M. Borisyuk, Ye. Kovalenko, V. Makarenko, V. Chulaevsky, V. Kryukov",1988,https://papers.nips.cc/paper_files/paper/1988/file/da4fb5c6e93e74d3df8527599fa62642-Paper.pdf
An Optimality Principle for Unsupervised Learning,Terence Sanger,1988,https://papers.nips.cc/paper_files/paper/1988/file/e00da03b685a0dd18fb6a08af0923de0-Paper.pdf
Neural Analog Diffusion-Enhancement Layer and Spatio-Temporal Grouping in Early Vision,"Allen Waxman, Michael Seibert, Robert Cunningham, Jian Wu",1988,https://papers.nips.cc/paper_files/paper/1988/file/e2ef524fbf3d9fe611d5a8e90fefdc9c-Paper.pdf
Optimization by Mean Field Annealing,"Griff Bilbro, Reinhold Mann, Thomas Miller, Wesley Snyder, David van den Bout, Mark White",1988,https://papers.nips.cc/paper_files/paper/1988/file/ec5decca5ed3d6b8079e2e7e7bacc9f2-Paper.pdf
An Application of the Principle of Maximum Information Preservation to Linear Systems,Ralph Linsker,1988,https://papers.nips.cc/paper_files/paper/1988/file/ec8956637a99787bd197eacd77acce5e-Paper.pdf
Spreading Activation over Distributed Microfeatures,James Hendler,1988,https://papers.nips.cc/paper_files/paper/1988/file/ed3d2c21991e3bef5e069713af9fa6ca-Paper.pdf
Consonant Recognition by Modular Construction of Large Phonemic Time-Delay Neural Networks,Alex Waibel,1988,https://papers.nips.cc/paper_files/paper/1988/file/eecca5b6365d9607ee5a9d336962c534-Paper.pdf
Constraints on Adaptive Networks for Modeling Human Generalization,"Mark Gluck, M. Pavel, Van Henkle",1988,https://papers.nips.cc/paper_files/paper/1988/file/f0935e4cd5920aa6c7c996a5ee53a70f-Paper.pdf
Self Organizing Neural Networks for the Identification Problem,"Manoel Tenorio, Wei-Tsih Lee",1988,https://papers.nips.cc/paper_files/paper/1988/file/f2217062e9a397a1dca429e7d70bc6ca-Paper.pdf
Learning with Temporal Derivatives in Pulse-Coded Neuronal Systems,"David Parker, Mark Gluck, Eric Reifsnider",1988,https://papers.nips.cc/paper_files/paper/1988/file/f4b9ec30ad9f68f89b29639786cb62ef-Paper.pdf
Using Backpropagation with Temporal Windows to Learn the Dynamics of the CMU Direct-Drive Arm II,"Kenneth Goldberg, Barak Pearlmutter",1988,https://papers.nips.cc/paper_files/paper/1988/file/f7e6c85504ce6e82442c770f7c8606f0-Paper.pdf
Storing Covariance by the Associative Long-Term Potentiation and Depression of Synaptic Strengths in the Hippocampus,"Patric Stanton, Terrence J. Sejnowski",1988,https://papers.nips.cc/paper_files/paper/1988/file/f899139df5e1059396431415e770c6dd-Paper.pdf
"Dynamic, Non-Local Role Bindings and Inferencing in a Localist Network for Natural Language Understanding","Trent Lange, Michael Dyer",1988,https://papers.nips.cc/paper_files/paper/1988/file/fa7cdfad1a5aaf8370ebeda47a1ff1c3-Paper.pdf
Fixed Point Analysis for Recurrent Networks,"Patrice Simard, Mary Ottaway, Dana Ballard",1988,https://papers.nips.cc/paper_files/paper/1988/file/fc221309746013ac554571fbd180e1c8-Paper.pdf
Bit-Serial Neural Networks,"Alan Murray, Anthony Smith, Zoe Butler",1987,https://papers.nips.cc/paper_files/paper/1987/file/02e74f10e0327ad868d138f2b4fdd6f0-Paper.pdf
Connectivity Versus Entropy,Yaser Abu-Mostafa,1987,https://papers.nips.cc/paper_files/paper/1987/file/03afdbd66e7929b125f8597834fa83a4-Paper.pdf
The Hopfield Model with Multi-Level Neurons,Michael Fleisher,1987,https://papers.nips.cc/paper_files/paper/1987/file/072b030ba126b2f4b2374f342be9ed44-Paper.pdf
How Neural Nets Work,"Alan Lapedes, Robert Farber",1987,https://papers.nips.cc/paper_files/paper/1987/file/093f65e080a295f8076b1c5722a46aa2-Paper.pdf
Spatial Organization of Neural Networks_ A Probabilistic Modeling Approach,"Andreas Stafylopatis, Marios Dikaiakos, D. Kontoravdis",1987,https://papers.nips.cc/paper_files/paper/1987/file/14bfa6bb14875e45bba028a21ed38046-Paper.pdf
A Neural-Network Solution to the Concentrator Assignment Problem,"Gene Tagliarini, Edward Page",1987,https://papers.nips.cc/paper_files/paper/1987/file/1679091c5a880faf6fb5e6087eb1b2dc-Paper.pdf
LEARNING BY STATE RECURRENCE DETECTION,"Bruce Rosen, James Goodwin, Jacques Vidal",1987,https://papers.nips.cc/paper_files/paper/1987/file/182be0c5cdcd5072bb1864cdee4d3d6e-Paper.pdf
Stability Results for Neural Networks,"Anthony Michel, Jay Farrell, Wolfgang Porod",1987,https://papers.nips.cc/paper_files/paper/1987/file/19ca14e7ea6328a42e0eb13d585e4c22-Paper.pdf
Introduction to a System for Implementing Neural Net Connections on SIMD Architectures,Sherryl Tomboulian,1987,https://papers.nips.cc/paper_files/paper/1987/file/1c383cd30b7c298ab50293adfecb7b18-Paper.pdf
Optimization with Artificial Neural Network Systems_ A Mapping Principle and a Comparison to Gradient Based Methods,Harrison Leong,1987,https://papers.nips.cc/paper_files/paper/1987/file/1f0e3dad99908345f7439f8ffabdffc4-Paper.pdf
Optimal Neural Spike Classification,"James Bower, Amir Atiya",1987,https://papers.nips.cc/paper_files/paper/1987/file/1ff1de774005f8da13f42943881c655f-Paper.pdf
REFLEXIVE ASSOCIATIVE MEMORIES,Hendricus G. Loos,1987,https://papers.nips.cc/paper_files/paper/1987/file/2838023a778dfaecdc212708f721b788-Paper.pdf
The Performance of Convex Set Projection Based Neural Networks,"Robert Marks, Les Atlas, Seho Oh, James Ritcey",1987,https://papers.nips.cc/paper_files/paper/1987/file/28dd2c7955ce926456240b2ff0100bde-Paper.pdf
Speech Recognition Experiments with Perceptrons,David Burr,1987,https://papers.nips.cc/paper_files/paper/1987/file/2a38a4a9316c49e5a833517c45d31070-Paper.pdf
On Properties of Networks of Neuron-Like Elements,"Pierre Baldi, Santosh Venkatesh",1987,https://papers.nips.cc/paper_files/paper/1987/file/3295c76acbf4caaed33c36b1b5fc2cb1-Paper.pdf
Ensemble' Boltzmann Units have Collective Computational Properties like those of Hopfield and Tank Neurons,"Mark Derthick, Joe Tebelskis",1987,https://papers.nips.cc/paper_files/paper/1987/file/32bb90e8976aab5298d5da10fe66f21d-Paper.pdf
On Tropistic Processing and Its Applications,Manuel Fernández,1987,https://papers.nips.cc/paper_files/paper/1987/file/33e75ff09dd601bbe69f351039152189-Paper.pdf
Neuromorphic Networks Based on Sparse Optical Orthogonal Codes,"Mario Vecchi, Jawad Salehi",1987,https://papers.nips.cc/paper_files/paper/1987/file/3416a75f4cea9109507cacd8e2f2aefc-Paper.pdf
A 'Neural' Network that Learns to Play Backgammon,"Gerald Tesauro, Terrence J. Sejnowski",1987,https://papers.nips.cc/paper_files/paper/1987/file/34173cb38f07f89ddbebc2ac9128303f-Paper.pdf
Learning Representations by Recirculation,"Geoffrey E. Hinton, James McClelland",1987,https://papers.nips.cc/paper_files/paper/1987/file/35f4a8d465e6e1edc05f3d8ab658c551-Paper.pdf
A Computer Simulation of Cerebral Neocortex_ Computational Capabilities of Nonlinear Neural Networks,"Alexander Singer, John Donoghue",1987,https://papers.nips.cc/paper_files/paper/1987/file/37693cfc748049e45d87b8c7d8b9aacd-Paper.pdf
PATTERN CLASS DEGENERACY IN AN UNRESTRICTED STORAGE DENSITY MEMORY,"Christopher Scofield, Douglas L. Reilly, Charles Elbaum, Leon Cooper",1987,https://papers.nips.cc/paper_files/paper/1987/file/3c59dc048e8850243be8079a5c74d079-Paper.pdf
Strategies for Teaching Layered Networks Classification Tasks,"Ben Wittner, John Denker",1987,https://papers.nips.cc/paper_files/paper/1987/file/3ef815416f775098fe977004015c6193-Paper.pdf
Invariant Object Recognition Using a Distributed Associative Memory,"Harry Wechsler, George Zimmerman",1987,https://papers.nips.cc/paper_files/paper/1987/file/43ec517d68b6edd3015b3edc9a11367b-Paper.pdf
Cycles_ A Simulation Tool for Studying Cyclic Neural Networks,Michael Gately,1987,https://papers.nips.cc/paper_files/paper/1987/file/44f683a84163b3523afe57c2e008bc8c-Paper.pdf
Learning on a General Network,Amir Atiya,1987,https://papers.nips.cc/paper_files/paper/1987/file/45c48cce2e2d7fbdea1afc51c7c6ad26-Paper.pdf
Neural Net and Traditional Classifiers,"William Huang, Richard P. Lippmann",1987,https://papers.nips.cc/paper_files/paper/1987/file/4e732ced3463d06de0ca9a15b6153677-Paper.pdf
Scaling Properties of Coarse-Coded Symbol Memories,"Ronald Rosenfeld, David Touretzky",1987,https://papers.nips.cc/paper_files/paper/1987/file/54229abfcfa5649e7003b83dd4755294-Paper.pdf
Synchronization in Neural Nets,"Jacques Vidal, John Haggerty",1987,https://papers.nips.cc/paper_files/paper/1987/file/6364d3f0f495b6ab9dcf8d3b5c6e0b01-Paper.pdf
A NEURAL NETWORK CLASSIFIER BASED ON CODING THEORY,"Tzi-Dar Chiueh, Rodney Goodman",1987,https://papers.nips.cc/paper_files/paper/1987/file/642e92efb79421734881b53e1e1b18b6-Paper.pdf
Microelectronic Implementations of Connectionist Neural Networks,"Stuart Mackie, Hans Graf, Daniel Schwartz, John Denker",1987,https://papers.nips.cc/paper_files/paper/1987/file/6512bd43d9caa6e02c990b0a82652dca-Paper.pdf
Analysis of Distributed Representation of Constituent Structure in Connectionist Systems,Paul Smolensky,1987,https://papers.nips.cc/paper_files/paper/1987/file/66f041e16a60928b05a7e228a89c3799-Paper.pdf
Hierarchical Learning Control - An Approach with Neuron-Like Associative Memories,"Enis Ersü, Henning Tolle",1987,https://papers.nips.cc/paper_files/paper/1987/file/67c6a1e7ce56d3d6fa748ab6d9af3fd7-Paper.pdf
Presynaptic Neural Information Processing,L. Carley,1987,https://papers.nips.cc/paper_files/paper/1987/file/68d30a9594728bc39aa24be94b319d21-Paper.pdf
An Optimization Network for Matrix Inversion,"Ju-Seog Jang, Soo-Young Lee, Sang-Yung Shin",1987,https://papers.nips.cc/paper_files/paper/1987/file/6c8349cc7260ae62e3b1396831a8398f-Paper.pdf
Basins of Attraction for Electronic Neural Networks,"Charles Marcus, R. Westervelt",1987,https://papers.nips.cc/paper_files/paper/1987/file/6ea9ab1baa0efb9e19094440c317e21b-Paper.pdf
Programmable Synaptic Chip for Electronic Neural Networks,"Alexander Moopenn, H. Langenbacher, A. Thakoor, S. Khanna",1987,https://papers.nips.cc/paper_files/paper/1987/file/6f4922f45568161a8cdf4ad2299f6d23-Paper.pdf
Learning a Color Algorithm from Examples,"Tomaso A. Poggio, Anya Hurlbert",1987,https://papers.nips.cc/paper_files/paper/1987/file/70efdf2ec9b086079795c442636b55fb-Paper.pdf
Generalization of Back propagation to Recurrent and Higher Order Neural Networks,Fernando Pineda,1987,https://papers.nips.cc/paper_files/paper/1987/file/735b90b4568125ed6c3f678819b6e058-Paper.pdf
Neural Network Implementation Approaches for the Connection Machine,Nathan Brown,1987,https://papers.nips.cc/paper_files/paper/1987/file/7647966b7343c29048673252e490f736-Paper.pdf
On the Power of Neural Networks for Solving Hard Problems,"Jehoshua Bruck, Joseph Goodman",1987,https://papers.nips.cc/paper_files/paper/1987/file/7cbbc409ec990f19c78c75bd1e06f215-Paper.pdf
HOW THE CATFISH TRACKS ITS PREY_ AN INTERACTIVE _PIPELINED_ PROCESSING SYSTEM MAY DIRECT FORAGING VIA RETICULOSPINAL NEURONS,Jagmeet S. Kanwal,1987,https://papers.nips.cc/paper_files/paper/1987/file/7f39f8317fbdb1988ef4c628eba02591-Paper.pdf
